,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1051,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1052,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1053,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1054,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1055,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1056,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1057,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1058,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1059,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1060,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1061,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1062,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1063,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1064,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1065,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1066,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1067,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1068,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1069,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1070,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1071,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1072,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1073,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1074,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1075,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1076,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1077,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1078,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1079,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1080,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1081,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1082,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1083,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1084,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1085,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1086,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1087,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1088,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
